Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.23720694,0.49943033792078495,0.42111365342777707,0.0,9.505800296508358,0
0.23634712,0.49943033792078495,0.42111365342777707,0.0,9.505850299064464,0
0.2355077,0.49943033792078495,0.42111365342777707,0.0,9.50590030162057,0
0.23466817,0.49943033792078495,0.42111365342777707,0.0,9.505950304176679,0
0.23374458,0.49943033792078495,0.42111365342777707,0.0,9.506000306732785,0
0.23282853,0.49943033792078495,0.42111365342777707,0.0,9.506050309288891,0
0.2318773,0.49943033792078495,0.42111365342777707,0.0,9.506100311844998,0
0.2308581,0.49943033792078495,0.42111365342777707,0.0,9.506150314401104,0
0.22981319,0.49943033792078495,0.42111365342777707,0.0,9.50620031695721,0
0.22873639,0.49943033792078495,0.42111365342777707,0.0,9.506250319513317,0
0.22761859,0.49943033792078495,0.42111365342777707,0.0,9.506300322069423,0
0.22641794,0.49943033792078495,0.42111365342777707,0.0,9.506350324625531,0
0.22517826,0.49943033792078495,0.42111365342777707,0.0,9.506400327181638,0
0.2238971,0.49943033792078495,0.42111365342777707,0.0,9.506450329737744,0
0.2225759,0.49943033792078495,0.42111365342777707,0.0,9.50650033229385,0
0.22121674,0.49943033792078495,0.42111365342777707,0.0,9.506550334849956,0
0.21982668,0.49943033792078495,0.42111365342777707,0.0,9.506600337406063,0
0.21843052,0.49943033792078495,0.42111365342777707,0.0,9.50665033996217,0
0.21690202,0.49943033792078495,0.42111365342777707,0.0,9.506700342518275,0
0.21535398,0.49943033792078495,0.42111365342777707,0.0,9.506750345074384,0
0.21385391,0.49943033792078495,0.42111365342777707,0.0,9.50680034763049,0
0.21232662,0.49943033792078495,0.42111365342777707,0.0,9.506850350186596,0
0.21079169,0.49943033792078495,0.42111365342777707,0.0,9.506900352742703,0
0.20924167,0.49943033792078495,0.42111365342777707,0.0,9.506950355298809,0
0.20766704,0.49943033792078495,0.42111365342777707,0.0,9.507000357854915,0
0.20609443,0.49943033792078495,0.42111365342777707,0.0,9.507050360411021,0
0.20443085,0.49943033792078495,0.42111365342777707,0.0,9.507100362967128,0
0.20260519,0.49943033792078495,0.42111365342777707,0.0,9.507150365523236,0
0.20077354,0.49943033792078495,0.42111365342777707,0.0,9.507200368079342,0
0.1990028,0.49943033792078495,0.42111365342777707,0.0,9.507250370635449,0
0.19730766,0.49943033792078495,0.42111365342777707,0.0,9.507300373191555,0
0.19566414,0.49943033792078495,0.42111365342777707,0.0,9.507350375747661,0
0.19399455,0.49943033792078495,0.42111365342777707,0.0,9.507400378303767,0
0.19221792,0.49943033792078495,0.42111365342777707,0.0,9.507450380859874,0
0.1904256,0.49943033792078495,0.42111365342777707,0.0,9.50750038341598,0
0.18866779,0.49943033792078495,0.42111365342777707,0.0,9.507550385972086,0
0.18686783,0.49943033792078495,0.42111365342777707,0.0,9.507600388528195,0
0.18505336,0.49943033792078495,0.42111365342777707,0.0,9.5076503910843,0
0.183245,0.49943033792078495,0.42111365342777707,0.0,9.507700393640407,0
0.18144383,0.49943033792078495,0.42111365342777707,0.0,9.507750396196514,0
0.17964906,0.49943033792078495,0.42111365342777707,0.0,9.50780039875262,0
0.17786412,0.49943033792078495,0.42111365342777707,0.0,9.507850401308726,0
0.17610696,0.49943033792078495,0.42111365342777707,0.0,9.507900403864832,0
0.17430551,0.49943033792078495,0.42111365342777707,0.0,9.507950406420939,0
0.17248476,0.49943033792078495,0.42111365342777707,0.0,9.508000408977047,0
0.17066082,0.49943033792078495,0.42111365342777707,0.0,9.508050411533153,0
0.16876431,0.49943033792078495,0.42111365342777707,0.0,9.50810041408926,0
0.16675472,0.49943033792078495,0.42111365342777707,0.0,9.508150416645366,0
0.16474777,0.49943033792078495,0.42111365342777707,0.0,9.508200419201472,0
0.16284165,0.49943033792078495,0.42111365342777707,0.0,9.508250421757579,0
0.16089334,0.49943033792078495,0.42111365342777707,0.0,9.508300424313685,0
0.15895164,0.49943033792078495,0.42111365342777707,0.0,9.508350426869791,0
0.15711388,0.49943033792078495,0.42111365342777707,0.0,9.5084004294259,0
0.15525089,0.49943033792078495,0.42111365342777707,0.0,9.508450431982006,0
0.15331362,0.49943033792078495,0.42111365342777707,0.0,9.508500434538112,0
0.15134437,0.49943033792078495,0.42111365342777707,0.0,9.508550437094218,0
0.14933266,0.49943033792078495,0.42111365342777707,0.0,9.508600439650325,0
0.1474849,0.49943033792078495,0.42111365342777707,0.0,9.50865044220643,0
0.14568876,0.49943033792078495,0.42111365342777707,0.0,9.508700444762537,0
0.14383993,0.49943033792078495,0.42111365342777707,0.0,9.508750447318643,0
0.14185922,0.49943033792078495,0.42111365342777707,0.0,9.508800449874752,0
0.13977869,0.49943033792078495,0.42111365342777707,0.0,9.508850452430858,0
0.13767496,0.49943033792078495,0.42111365342777707,0.0,9.508900454986964,0
0.13551575,0.49943033792078495,0.42111365342777707,0.0,9.50895045754307,0
0.13340248,0.49943033792078495,0.42111365342777707,0.0,9.509000460099177,0
0.13136739,0.49943033792078495,0.42111365342777707,0.0,9.509050462655283,0
0.12939103,0.49943033792078495,0.42111365342777707,0.0,9.50910046521139,0
0.12743759,0.49943033792078495,0.42111365342777707,0.0,9.509150467767496,0
0.12558359,0.49943033792078495,0.42111365342777707,0.0,9.509200470323604,0
0.123714454,0.49943033792078495,0.42111365342777707,0.0,9.50925047287971,0
0.12174714,0.49943033792078495,0.42111365342777707,0.0,9.509300475435817,0
0.11976304,0.49943033792078495,0.42111365342777707,0.0,9.509350477991923,0
0.11805921,0.49943033792078495,0.42111365342777707,0.0,9.50940048054803,0
0.11644592,0.49943033792078495,0.42111365342777707,0.0,9.509450483104136,0
0.11483177,0.49943033792078495,0.42111365342777707,0.0,9.509500485660242,0
0.11315425,0.49943033792078495,0.42111365342777707,0.0,9.509550488216348,0
0.11137641,0.49943033792078495,0.42111365342777707,0.0,9.509600490772455,0
0.10950408,0.49943033792078495,0.42111365342777707,0.0,9.509650493328563,0
0.10760981,0.49943033792078495,0.42111365342777707,0.0,9.509700495884669,0
0.1057515,0.49943033792078495,0.42111365342777707,0.0,9.509750498440775,0
0.10394298,0.49943033792078495,0.42111365342777707,0.0,9.509800500996882,0
0.10218897,0.49943033792078495,0.42111365342777707,0.0,9.509850503552988,0
0.100505926,0.49943033792078495,0.42111365342777707,0.0,9.509900506109094,0
0.09867003,0.49943033792078495,0.42111365342777707,0.0,9.5099505086652,0
0.09683199,0.49943033792078495,0.42111365342777707,0.0,9.510000511221307,0
0.09501222,0.49943033792078495,0.42111365342777707,0.0,9.510050513777415,0
0.09324978,0.49943033792078495,0.42111365342777707,0.0,9.510100516333521,0
0.09158171,0.49943033792078495,0.42111365342777707,0.0,9.510150518889628,0
0.09007456,0.49943033792078495,0.42111365342777707,0.0,9.510200521445734,0
0.08858,0.49943033792078495,0.42111365342777707,0.0,9.51025052400184,0
0.08706819,0.49943033792078495,0.42111365342777707,0.0,9.510300526557947,0
0.08554501,0.49943033792078495,0.42111365342777707,0.0,9.510350529114053,0
0.084016606,0.49943033792078495,0.42111365342777707,0.0,9.51040053167016,0
0.08248679,0.49943033792078495,0.42111365342777707,0.0,9.510450534226267,0
0.08108761,0.49943033792078495,0.42111365342777707,0.0,9.510500536782374,0
0.0797715,0.49943033792078495,0.42111365342777707,0.0,9.51055053933848,0
0.07855655,0.49943033792078495,0.42111365342777707,0.0,9.510600541894586,0
0.077381335,0.49943033792078495,0.42111365342777707,0.0,9.510650544450693,0
0.07616933,0.49943033792078495,0.42111365342777707,0.0,9.510700547006799,0
0.075088024,0.49943033792078495,0.42111365342777707,0.0,9.510750549562905,0
0.074026465,0.49943033792078495,0.42111365342777707,0.0,9.510800552119012,0
0.07298867,0.49943033792078495,0.42111365342777707,0.0,9.51085055467512,0
0.07195299,0.49943033792078495,0.42111365342777707,0.0,9.510900557231226,0
0.07085644,0.49943033792078495,0.42111365342777707,0.0,9.510950559787332,0
0.06986838,0.49943033792078495,0.42111365342777707,0.0,9.511000562343439,0
0.06891645,0.49943033792078495,0.42111365342777707,0.0,9.511050564899545,0
0.067938864,0.49943033792078495,0.42111365342777707,0.0,9.511100567455651,0
0.06695648,0.49943033792078495,0.42111365342777707,0.0,9.511150570011758,0
0.066093646,0.49943033792078495,0.42111365342777707,0.0,9.511200572567864,0
0.065281376,0.49943033792078495,0.42111365342777707,0.0,9.511250575123972,0
0.064554214,0.49943033792078495,0.42111365342777707,0.0,9.511300577680078,0
0.06379865,0.49943033792078495,0.42111365342777707,0.0,9.511350580236185,0
0.06302502,0.49943033792078495,0.42111365342777707,0.0,9.511400582792291,0
0.062300168,0.49943033792078495,0.42111365342777707,0.0,9.511450585348397,0
0.061620068,0.49943033792078495,0.42111365342777707,0.0,9.511500587904504,0
0.060987893,0.49943033792078495,0.42111365342777707,0.0,9.51155059046061,0
0.06041463,0.49943033792078495,0.42111365342777707,0.0,9.511600593016716,0
0.059899196,0.49943033792078495,0.42111365342777707,0.0,9.511650595572824,0
0.059418283,0.49943033792078495,0.42111365342777707,0.0,9.51170059812893,0
0.05897095,0.49943033792078495,0.42111365342777707,0.0,9.511750600685037,0
0.058508817,0.49943033792078495,0.42111365342777707,0.0,9.511800603241143,0
0.057963938,0.49943033792078495,0.42111365342777707,0.0,9.51185060579725,0
0.057450555,0.49943033792078495,0.42111365342777707,0.0,9.511900608353356,0
0.056952953,0.49943033792078495,0.42111365342777707,0.0,9.511950610909462,0
0.056463122,0.49943033792078495,0.42111365342777707,0.0,9.512000613465569,0
0.055977408,0.49943033792078495,0.42111365342777707,0.0,9.512050616021675,0
0.055478916,0.49943033792078495,0.42111365342777707,0.0,9.512100618577783,0
0.05497002,0.49943033792078495,0.42111365342777707,0.0,9.51215062113389,0
0.054445006,0.49943033792078495,0.42111365342777707,0.0,9.512200623689996,0
0.053910587,0.49943033792078495,0.42111365342777707,0.0,9.512250626246102,0
0.05336965,0.49943033792078495,0.42111365342777707,0.0,9.512300628802208,0
0.052917574,0.49943033792078495,0.42111365342777707,0.0,9.512350631358315,0
0.052569628,0.49943033792078495,0.42111365342777707,0.0,9.512400633914421,0
0.052287705,0.49943033792078495,0.42111365342777707,0.0,9.512450636470527,0
0.052058995,0.49943033792078495,0.42111365342777707,0.0,9.512500639026635,0
0.05188639,0.49943033792078495,0.42111365342777707,0.0,9.512550641582742,0
0.051508203,0.49943033792078495,0.42111365342777707,0.0,9.512600644138848,0
0.05115881,0.49943033792078495,0.42111365342777707,0.0,9.512650646694954,0
0.050822165,0.49943033792078495,0.42111365342777707,0.0,9.51270064925106,0
0.050483704,0.49943033792078495,0.42111365342777707,0.0,9.512750651807167,0
0.05014209,0.49943033792078495,0.42111365342777707,0.0,9.512800654363273,0
0.049804084,0.49943033792078495,0.42111365342777707,0.0,9.51285065691938,0
0.049441494,0.49943033792078495,0.42111365342777707,0.0,9.512900659475488,0
0.049170855,0.49943033792078495,0.42111365342777707,0.0,9.512950662031594,0
0.04884118,0.49943033792078495,0.42111365342777707,0.0,9.5130006645877,0
0.048566364,0.49943033792078495,0.42111365342777707,0.0,9.513050667143807,0
0.048345596,0.49943033792078495,0.42111365342777707,0.0,9.513100669699913,0
0.048214313,0.49943033792078495,0.42111365342777707,0.0,9.51315067225602,0
0.048040356,0.49943033792078495,0.42111365342777707,0.0,9.513200674812126,0
0.047682468,0.49943033792078495,0.42111365342777707,0.0,9.513250677368232,0
0.047449213,0.49943033792078495,0.42111365342777707,0.0,9.51330067992434,0
0.047256973,0.49943033792078495,0.42111365342777707,0.0,9.513350682480446,0
0.046972886,0.49943033792078495,0.42111365342777707,0.0,9.513400685036553,0
0.046689097,0.49943033792078495,0.42111365342777707,0.0,9.513450687592659,0
0.046450447,0.49943033792078495,0.42111365342777707,0.0,9.513500690148765,0
0.046214014,0.49943033792078495,0.42111365342777707,0.0,9.513550692704872,0
0.04596994,0.49943033792078495,0.42111365342777707,0.0,9.513600695260978,0
0.04565316,0.49943033792078495,0.42111365342777707,0.0,9.513650697817084,0
0.04531299,0.49943033792078495,0.42111365342777707,0.0,9.513700700373192,0
0.04500183,0.49943033792078495,0.42111365342777707,0.0,9.513750702929299,0
0.04478432,0.49943033792078495,0.42111365342777707,0.0,9.513800705485405,0
0.04454243,0.49943033792078495,0.42111365342777707,0.0,9.513850708041511,0
0.044367738,0.49943033792078495,0.42111365342777707,0.0,9.513900710597618,0
0.04426201,0.49943033792078495,0.42111365342777707,0.0,9.513950713153724,0
0.044206895,0.49943033792078495,0.42111365342777707,0.0,9.51400071570983,0
0.044162694,0.49943033792078495,0.42111365342777707,0.0,9.514050718265937,0
0.044079695,0.49943033792078495,0.42111365342777707,0.0,9.514100720822045,0
0.043951485,0.49943033792078495,0.42111365342777707,0.0,9.514150723378151,0
0.043758895,0.49943033792078495,0.42111365342777707,0.0,9.514200725934257,0
0.0434802,0.49943033792078495,0.42111365342777707,0.0,9.514250728490364,0
0.04331042,0.49943033792078495,0.42111365342777707,0.0,9.51430073104647,0
0.043169644,0.49943033792078495,0.42111365342777707,0.0,9.514350733602576,0
0.042744607,0.49943033792078495,0.42111365342777707,0.0,9.514400736158683,0
0.042559184,0.49943033792078495,0.42111365342777707,0.0,9.514450738714789,0
0.04234261,0.49943033792078495,0.42111365342777707,0.0,9.514500741270895,0
0.042116016,0.49943033792078495,0.42111365342777707,0.0,9.514550743827003,0
0.04191648,0.49943033792078495,0.42111365342777707,0.0,9.51460074638311,0
0.041789193,0.49943033792078495,0.42111365342777707,0.0,9.514650748939216,0
0.04173591,0.49943033792078495,0.42111365342777707,0.0,9.514700751495322,0
0.041704655,0.49943033792078495,0.42111365342777707,0.0,9.514750754051429,0
0.041634683,0.49943033792078495,0.42111365342777707,0.0,9.514800756607535,0
0.041524235,0.49943033792078495,0.42111365342777707,0.0,9.514850759163641,0
0.041339368,0.49943033792078495,0.42111365342777707,0.0,9.514900761719748,0
0.041284245,0.49943033792078495,0.42111365342777707,0.0,9.514950764275856,0
0.041250333,0.49943033792078495,0.42111365342777707,0.0,9.515000766831962,0
0.04121484,0.49943033792078495,0.42111365342777707,0.0,9.515050769388068,0
0.041196153,0.49943033792078495,0.42111365342777707,0.0,9.515100771944175,0
0.04116441,0.49943033792078495,0.42111365342777707,0.0,9.515150774500281,0
0.041043304,0.49943033792078495,0.42111365342777707,0.0,9.515200777056387,0
0.040977508,0.49943033792078495,0.42111365342777707,0.0,9.515250779612494,0
0.041014146,0.49943033792078495,0.42111365342777707,0.0,9.5153007821686,0
0.04113199,0.49943033792078495,0.42111365342777707,0.0,9.515350784724708,0
0.04131488,0.49943033792078495,0.42111365342777707,0.0,9.515400787280814,0
0.0415728,0.49943033792078495,0.42111365342777707,0.0,9.51545078983692,0
0.041726444,0.49943033792078495,0.42111365342777707,0.0,9.515500792393027,0
0.04180543,0.49943033792078495,0.42111365342777707,0.0,9.515550794949133,0
0.041751,0.49943033792078495,0.42111365342777707,0.0,9.51560079750524,0
0.041681398,0.49943033792078495,0.42111365342777707,0.0,9.515650800061346,0
0.041700907,0.49943033792078495,0.42111365342777707,0.0,9.515700802617452,0
0.041652843,0.49943033792078495,0.42111365342777707,0.0,9.51575080517356,0
0.041636202,0.49943033792078495,0.42111365342777707,0.0,9.515800807729667,0
0.041648462,0.49943033792078495,0.42111365342777707,0.0,9.515850810285773,0
0.04169732,0.49943033792078495,0.42111365342777707,0.0,9.51590081284188,0
0.041836597,0.49943033792078495,0.42111365342777707,0.0,9.515950815397986,0
0.041851398,0.49943033792078495,0.42111365342777707,0.0,9.516000817954092,0
0.041893072,0.49943033792078495,0.42111365342777707,0.0,9.516050820510198,0
0.042031385,0.49943033792078495,0.42111365342777707,0.0,9.516100823066305,0
0.04217329,0.49943033792078495,0.42111365342777707,0.0,9.516150825622413,0
0.042180207,0.49943033792078495,0.42111365342777707,0.0,9.516200828178519,0
0.042152993,0.49943033792078495,0.42111365342777707,0.0,9.516250830734625,0
0.042076305,0.49943033792078495,0.42111365342777707,0.0,9.516300833290732,0
0.04206198,0.49943033792078495,0.42111365342777707,0.0,9.516350835846838,0
0.042120546,0.49943033792078495,0.42111365342777707,0.0,9.516400838402944,0
0.042239092,0.49943033792078495,0.42111365342777707,0.0,9.51645084095905,0
0.042441834,0.49943033792078495,0.42111365342777707,0.0,9.516500843515157,0
0.0426814,0.49943033792078495,0.42111365342777707,0.0,9.516550846071265,0
0.04285122,0.49943033792078495,0.42111365342777707,0.0,9.516600848627371,0
0.04297058,0.49943033792078495,0.42111365342777707,0.0,9.516650851183478,0
0.043038487,0.49943033792078495,0.42111365342777707,0.0,9.516700853739584,0
0.043066397,0.49943033792078495,0.42111365342777707,0.0,9.51675085629569,0
0.043164697,0.49943033792078495,0.42111365342777707,0.0,9.516800858851797,0
0.04346247,0.49943033792078495,0.42111365342777707,0.0,9.516850861407903,0
0.04380942,0.49943033792078495,0.42111365342777707,0.0,9.51690086396401,0
0.04409993,0.49943033792078495,0.42111365342777707,0.0,9.516950866520116,0
0.04451188,0.49943033792078495,0.42111365342777707,0.0,9.517000869076224,0
0.04480618,0.49943033792078495,0.42111365342777707,0.0,9.51705087163233,0
0.045077175,0.49943033792078495,0.42111365342777707,0.0,9.517100874188436,0
0.045390025,0.49943033792078495,0.42111365342777707,0.0,9.517150876744543,0
0.045716662,0.49943033792078495,0.42111365342777707,0.0,9.517200879300649,0
0.046050943,0.49943033792078495,0.42111365342777707,0.0,9.517250881856755,0
0.046386357,0.49943033792078495,0.42111365342777707,0.0,9.517300884412862,0
0.04667184,0.49943033792078495,0.42111365342777707,0.0,9.517350886968968,0
0.04690108,0.49943033792078495,0.42111365342777707,0.0,9.517400889525076,0
0.047101054,0.49943033792078495,0.42111365342777707,0.0,9.517450892081182,0
0.047274806,0.49943033792078495,0.42111365342777707,0.0,9.517500894637289,0
0.047409084,0.49943033792078495,0.42111365342777707,0.0,9.517550897193395,0
0.047766503,0.49943033792078495,0.42111365342777707,0.0,9.517600899749501,0
0.048126843,0.49943033792078495,0.42111365342777707,0.0,9.517650902305608,0
0.048495952,0.49943033792078495,0.42111365342777707,0.0,9.517700904861714,0
0.048674244,0.49943033792078495,0.42111365342777707,0.0,9.51775090741782,0
0.048863064,0.49943033792078495,0.42111365342777707,0.0,9.517800909973928,0
0.04905916,0.49943033792078495,0.42111365342777707,0.0,9.517850912530035,0
0.049293596,0.49943033792078495,0.42111365342777707,0.0,9.517900915086141,0
0.049441148,0.49943033792078495,0.42111365342777707,0.0,9.517950917642247,0
0.049679387,0.49943033792078495,0.42111365342777707,0.0,9.518000920198354,0
0.049891148,0.49943033792078495,0.42111365342777707,0.0,9.51805092275446,0
0.04997578,0.49943033792078495,0.42111365342777707,0.0,9.518100925310566,0
0.05010561,0.49943033792078495,0.42111365342777707,0.0,9.518150927866673,0
0.050277144,0.49943033792078495,0.42111365342777707,0.0,9.51820093042278,0
0.050459545,0.49943033792078495,0.42111365342777707,0.0,9.518250932978887,0
0.050648704,0.49943033792078495,0.42111365342777707,0.0,9.518300935534993,0
0.050757397,0.49943033792078495,0.42111365342777707,0.0,9.5183509380911,0
0.05100367,0.49943033792078495,0.42111365342777707,0.0,9.518400940647206,0
0.051324546,0.49943033792078495,0.42111365342777707,0.0,9.518450943203312,0
0.051646575,0.49943033792078495,0.42111365342777707,0.0,9.518500945759419,0
0.051831216,0.49943033792078495,0.42111365342777707,0.0,9.518550948315525,0
0.05197758,0.49943033792078495,0.42111365342777707,0.0,9.518600950871633,0
0.05221061,0.49943033792078495,0.42111365342777707,0.0,9.51865095342774,0
0.05244449,0.49943033792078495,0.42111365342777707,0.0,9.518700955983846,0
0.052665826,0.49943033792078495,0.42111365342777707,0.0,9.518750958539952,0
0.05282801,0.49943033792078495,0.42111365342777707,0.0,9.518800961096058,0
0.05306928,0.49943033792078495,0.42111365342777707,0.0,9.518850963652165,0
0.053246118,0.49943033792078495,0.42111365342777707,0.0,9.518900966208271,0
0.053459972,0.49943033792078495,0.42111365342777707,0.0,9.518950968764377,0
0.05360664,0.49943033792078495,0.42111365342777707,0.0,9.519000971320486,0
0.05372835,0.49943033792078495,0.42111365342777707,0.0,9.519050973876592,0
0.053999223,0.49943033792078495,0.42111365342777707,0.0,9.519100976432698,0
0.054106038,0.49943033792078495,0.42111365342777707,0.0,9.519150978988804,0
0.054192875,0.49943033792078495,0.42111365342777707,0.0,9.51920098154491,0
0.054379243,0.49943033792078495,0.42111365342777707,0.0,9.519250984101017,0
0.054466136,0.49943033792078495,0.42111365342777707,0.0,9.519300986657123,0
0.05452032,0.49943033792078495,0.42111365342777707,0.0,9.51935098921323,0
0.054679297,0.49943033792078495,0.42111365342777707,0.0,9.519400991769336,0
0.05471407,0.49943033792078495,0.42111365342777707,0.0,9.519450994325444,0
0.054813653,0.49943033792078495,0.42111365342777707,0.0,9.51950099688155,0
0.05494168,0.49943033792078495,0.42111365342777707,0.0,9.519550999437657,0
0.055078518,0.49943033792078495,0.42111365342777707,0.0,9.519601001993763,0
0.055185627,0.49943033792078495,0.42111365342777707,0.0,9.51965100454987,0
0.055260487,0.49943033792078495,0.42111365342777707,0.0,9.519701007105976,0
0.055307277,0.49943033792078495,0.42111365342777707,0.0,9.519751009662082,0
0.05537172,0.49943033792078495,0.42111365342777707,0.0,9.519801012218188,0
0.055448238,0.49943033792078495,0.42111365342777707,0.0,9.519851014774297,0
0.05556479,0.49943033792078495,0.42111365342777707,0.0,9.519901017330403,0
0.055726916,0.49943033792078495,0.42111365342777707,0.0,9.51995101988651,0
0.05588771,0.49943033792078495,0.42111365342777707,0.0,9.520001022442615,0
0.056045815,0.49943033792078495,0.42111365342777707,0.0,9.520051024998722,0
0.05620499,0.49943033792078495,0.42111365342777707,0.0,9.520101027554828,0
0.056364007,0.49943033792078495,0.42111365342777707,0.0,9.520151030110934,0
0.056534387,0.49943033792078495,0.42111365342777707,0.0,9.52020103266704,0
0.05671938,0.49943033792078495,0.42111365342777707,0.0,9.520251035223149,0
0.056902472,0.49943033792078495,0.42111365342777707,0.0,9.520301037779255,0
0.05710091,0.49943033792078495,0.42111365342777707,0.0,9.520351040335362,0
0.057317197,0.49943033792078495,0.42111365342777707,0.0,9.520401042891468,0
0.05755635,0.49943033792078495,0.42111365342777707,0.0,9.520451045447574,0
0.057855297,0.49943033792078495,0.42111365342777707,0.0,9.52050104800368,0
0.05821635,0.49943033792078495,0.42111365342777707,0.0,9.520551050559787,0
0.058662396,0.49943033792078495,0.42111365342777707,0.0,9.520601053115893,0
0.059171665,0.49943033792078495,0.42111365342777707,0.0,9.520651055672001,0
0.059728924,0.49943033792078495,0.42111365342777707,0.0,9.520701058228108,0
0.06033356,0.49943033792078495,0.42111365342777707,0.0,9.520751060784214,0
