Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.0057539186,0.018970922887092456,0.047661314928964915,2.0,2.406840516889594,0
0.005800495,0.018970922887092456,0.047661314928964915,2.0,2.4068705191566537,0
0.0058217007,0.018970922887092456,0.047661314928964915,2.0,2.4069005214237134,0
0.005788895,0.018970922887092456,0.047661314928964915,2.0,2.406930523690773,0
0.0056451606,0.018970922887092456,0.047661314928964915,2.0,2.4069605259578326,0
0.0053674546,0.018970922887092456,0.047661314928964915,2.0,2.4069905282248922,0
0.0053331363,0.018970922887092456,0.047661314928964915,2.0,2.407020530491952,0
0.0053788647,0.018970922887092456,0.047661314928964915,2.0,2.4070505327590115,0
0.0054199146,0.018970922887092456,0.047661314928964915,2.0,2.407080535026071,0
0.005448642,0.018970922887092456,0.047661314928964915,2.0,2.4071105372931307,0
0.005474445,0.018970922887092456,0.047661314928964915,2.0,2.4071405395601904,0
0.005498935,0.018970922887092456,0.047661314928964915,2.0,2.40717054182725,0
0.0055017886,0.018970922887092456,0.047661314928964915,2.0,2.4072005440943096,0
0.0055029313,0.018970922887092456,0.047661314928964915,2.0,2.4072305463613692,0
0.0055300305,0.018970922887092456,0.047661314928964915,2.0,2.407260548628429,0
0.0055534756,0.018970922887092456,0.047661314928964915,2.0,2.4072905508954885,0
0.0055663725,0.018970922887092456,0.047661314928964915,2.0,2.407320553162548,0
0.005569539,0.018970922887092456,0.047661314928964915,2.0,2.4073505554296077,0
0.005572611,0.018970922887092456,0.047661314928964915,2.0,2.4073805576966674,0
0.0055678366,0.018970922887092456,0.047661314928964915,2.0,2.407410559963727,0
0.005554747,0.018970922887092456,0.047661314928964915,2.0,2.4074405622307866,0
0.0055627897,0.018970922887092456,0.047661314928964915,2.0,2.4074705644978462,0
0.0056981766,0.018970922887092456,0.047661314928964915,2.0,2.407500566764906,0
0.0058736247,0.018970922887092456,0.047661314928964915,2.0,2.4075305690319655,0
0.005929202,0.018970922887092456,0.047661314928964915,2.0,2.407560571299025,0
0.005929091,0.018970922887092456,0.047661314928964915,2.0,2.4075905735660847,0
0.005901879,0.018970922887092456,0.047661314928964915,2.0,2.4076205758331444,0
0.0058740624,0.018970922887092456,0.047661314928964915,2.0,2.407650578100204,0
0.005849756,0.018970922887092456,0.047661314928964915,2.0,2.4076805803672636,0
0.0058278963,0.018970922887092456,0.047661314928964915,2.0,2.4077105826343232,0
0.005809229,0.018970922887092456,0.047661314928964915,2.0,2.407740584901383,0
0.005793036,0.018970922887092456,0.047661314928964915,2.0,2.4077705871684425,0
0.0057802615,0.018970922887092456,0.047661314928964915,2.0,2.407800589435502,0
0.005770676,0.018970922887092456,0.047661314928964915,2.0,2.4078305917025618,0
0.0057654902,0.018970922887092456,0.047661314928964915,2.0,2.4078605939696214,0
0.0057579945,0.018970922887092456,0.047661314928964915,2.0,2.407890596236681,0
0.005757688,0.018970922887092456,0.047661314928964915,2.0,2.4079205985037406,0
0.0057598352,0.018970922887092456,0.047661314928964915,2.0,2.4079506007708003,0
0.005743594,0.018970922887092456,0.047661314928964915,2.0,2.40798060303786,0
0.0057340483,0.018970922887092456,0.047661314928964915,2.0,2.4080106053049195,0
0.0057895505,0.018970922887092456,0.047661314928964915,2.0,2.408040607571979,0
0.0058220443,0.018970922887092456,0.047661314928964915,2.0,2.4080706098390388,0
0.005851177,0.018970922887092456,0.047661314928964915,2.0,2.4081006121060984,0
0.005861639,0.018970922887092456,0.047661314928964915,2.0,2.408130614373158,0
0.005881908,0.018970922887092456,0.047661314928964915,2.0,2.4081606166402176,0
0.0059104674,0.018970922887092456,0.047661314928964915,2.0,2.4081906189072773,0
0.0059117717,0.018970922887092456,0.047661314928964915,2.0,2.408220621174337,0
0.0059237313,0.018970922887092456,0.047661314928964915,2.0,2.4082506234413965,0
0.005946828,0.018970922887092456,0.047661314928964915,2.0,2.408280625708456,0
0.0059172595,0.018970922887092456,0.047661314928964915,2.0,2.4083106279755158,0
0.0057970234,0.018970922887092456,0.047661314928964915,2.0,2.4083406302425754,0
0.005820267,0.018970922887092456,0.047661314928964915,2.0,2.408370632509635,0
0.0058747446,0.018970922887092456,0.047661314928964915,2.0,2.4084006347766946,0
0.005948023,0.018970922887092456,0.047661314928964915,2.0,2.4084306370437543,0
0.0060272454,0.018970922887092456,0.047661314928964915,2.0,2.408460639310814,0
0.0061114193,0.018970922887092456,0.047661314928964915,2.0,2.4084906415778735,0
0.006201353,0.018970922887092456,0.047661314928964915,2.0,2.408520643844933,0
0.0062971497,0.018970922887092456,0.047661314928964915,2.0,2.4085506461119928,0
0.0063577555,0.018970922887092456,0.047661314928964915,2.0,2.4085806483790524,0
0.0064721126,0.018970922887092456,0.047661314928964915,2.0,2.408610650646112,0
0.006621985,0.018970922887092456,0.047661314928964915,2.0,2.4086406529131716,0
0.0067498586,0.018970922887092456,0.047661314928964915,2.0,2.4086706551802313,0
0.0068580997,0.018970922887092456,0.047661314928964915,2.0,2.408700657447291,0
0.0069488753,0.018970922887092456,0.047661314928964915,2.0,2.4087306597143505,0
0.0070251785,0.018970922887092456,0.047661314928964915,2.0,2.40876066198141,0
0.007092912,0.018970922887092456,0.047661314928964915,2.0,2.4087906642484698,0
0.0071538864,0.018970922887092456,0.047661314928964915,2.0,2.4088206665155294,0
0.007197594,0.018970922887092456,0.047661314928964915,2.0,2.408850668782589,0
0.0072439387,0.018970922887092456,0.047661314928964915,2.0,2.4088806710496486,0
0.0073316344,0.018970922887092456,0.047661314928964915,2.0,2.4089106733167083,0
0.007421794,0.018970922887092456,0.047661314928964915,2.0,2.408940675583768,0
0.0075149187,0.018970922887092456,0.047661314928964915,2.0,2.4089706778508275,0
0.0076483027,0.018970922887092456,0.047661314928964915,2.0,2.409000680117887,0
0.007747943,0.018970922887092456,0.047661314928964915,2.0,2.4090306823849468,0
0.007818976,0.018970922887092456,0.047661314928964915,2.0,2.4090606846520064,0
0.00786735,0.018970922887092456,0.047661314928964915,2.0,2.409090686919066,0
0.007932439,0.018970922887092456,0.047661314928964915,2.0,2.4091206891861257,0
0.007995163,0.018970922887092456,0.047661314928964915,2.0,2.4091506914531853,0
0.008056604,0.018970922887092456,0.047661314928964915,2.0,2.409180693720245,0
0.008088684,0.018970922887092456,0.047661314928964915,2.0,2.4092106959873045,0
0.008100459,0.018970922887092456,0.047661314928964915,2.0,2.409240698254364,0
0.008112656,0.018970922887092456,0.047661314928964915,2.0,2.409270700521424,0
0.008116535,0.018970922887092456,0.047661314928964915,2.0,2.4093007027884834,0
0.008111018,0.018970922887092456,0.047661314928964915,2.0,2.409330705055543,0
0.0080901375,0.018970922887092456,0.047661314928964915,2.0,2.4093607073226027,0
0.0080611,0.018970922887092456,0.047661314928964915,2.0,2.4093907095896623,0
0.008028558,0.018970922887092456,0.047661314928964915,2.0,2.409420711856722,0
0.007984101,0.018970922887092456,0.047661314928964915,2.0,2.4094507141237815,0
0.007890128,0.018970922887092456,0.047661314928964915,2.0,2.409480716390841,0
0.0078253895,0.018970922887092456,0.047661314928964915,2.0,2.409510718657901,0
0.007842962,0.018970922887092456,0.047661314928964915,2.0,2.4095407209249604,0
0.00782536,0.018970922887092456,0.047661314928964915,2.0,2.40957072319202,0
0.00778915,0.018970922887092456,0.047661314928964915,2.0,2.4096007254590797,0
0.0077408627,0.018970922887092456,0.047661314928964915,2.0,2.4096307277261393,0
0.007600957,0.018970922887092456,0.047661314928964915,2.0,2.409660729993199,0
0.007490586,0.018970922887092456,0.047661314928964915,2.0,2.4096907322602585,0
0.0074802157,0.018970922887092456,0.047661314928964915,2.0,2.409720734527318,0
0.008083183,0.018970922887092456,0.047661314928964915,2.0,2.409750736794378,0
0.008327035,0.018970922887092456,0.047661314928964915,2.0,2.4097807390614374,0
0.008356425,0.018970922887092456,0.047661314928964915,2.0,2.409810741328497,0
0.008328918,0.018970922887092456,0.047661314928964915,2.0,2.4098407435955567,0
0.008322279,0.018970922887092456,0.047661314928964915,2.0,2.4098707458626163,0
0.008323822,0.018970922887092456,0.047661314928964915,2.0,2.409900748129676,0
0.0083206585,0.018970922887092456,0.047661314928964915,2.0,2.4099307503967355,0
0.008341239,0.018970922887092456,0.047661314928964915,2.0,2.409960752663795,0
0.008384207,0.018970922887092456,0.047661314928964915,2.0,2.409990754930855,0
0.008388483,0.018970922887092456,0.047661314928964915,2.0,2.4100207571979144,0
0.008321851,0.018970922887092456,0.047661314928964915,2.0,2.410050759464974,0
0.008207378,0.018970922887092456,0.047661314928964915,2.0,2.4100807617320337,0
0.008083875,0.018970922887092456,0.047661314928964915,2.0,2.4101107639990933,0
0.007971945,0.018970922887092456,0.047661314928964915,2.0,2.410140766266153,0
0.007881871,0.018970922887092456,0.047661314928964915,2.0,2.4101707685332125,0
0.007812701,0.018970922887092456,0.047661314928964915,2.0,2.410200770800272,0
0.007756827,0.018970922887092456,0.047661314928964915,2.0,2.410230773067332,0
0.0076977494,0.018970922887092456,0.047661314928964915,2.0,2.4102607753343914,0
0.007664391,0.018970922887092456,0.047661314928964915,2.0,2.4102907776014506,0
0.00763325,0.018970922887092456,0.047661314928964915,2.0,2.4103207798685102,0
0.007610302,0.018970922887092456,0.047661314928964915,2.0,2.41035078213557,0
0.007595776,0.018970922887092456,0.047661314928964915,2.0,2.4103807844026295,0
0.007567917,0.018970922887092456,0.047661314928964915,2.0,2.410410786669689,0
0.0075485143,0.018970922887092456,0.047661314928964915,2.0,2.4104407889367487,0
0.007527281,0.018970922887092456,0.047661314928964915,2.0,2.4104707912038084,0
0.007514236,0.018970922887092456,0.047661314928964915,2.0,2.410500793470868,0
0.007494658,0.018970922887092456,0.047661314928964915,2.0,2.4105307957379276,0
0.007470843,0.018970922887092456,0.047661314928964915,1.0,2.4105607980049872,0
0.0074642464,0.018970922887092456,0.047661314928964915,1.0,2.410590800272047,0
0.007456205,0.018970922887092456,0.047661314928964915,1.0,2.4106208025391065,0
0.007454438,0.018970922887092456,0.047661314928964915,1.0,2.410650804806166,0
0.007454045,0.018970922887092456,0.047661314928964915,1.0,2.4106808070732257,0
0.007457119,0.018970922887092456,0.047661314928964915,1.0,2.4107108093402854,0
0.0074646613,0.018970922887092456,0.047661314928964915,1.0,2.410740811607345,0
0.0074705253,0.018970922887092456,0.047661314928964915,1.0,2.4107708138744046,0
0.0074744783,0.018970922887092456,0.047661314928964915,1.0,2.4108008161414642,0
0.0074702343,0.018970922887092456,0.047661314928964915,1.0,2.410830818408524,0
0.0074585616,0.018970922887092456,0.047661314928964915,1.0,2.4108608206755835,0
0.0074209427,0.018970922887092456,0.047661314928964915,1.0,2.410890822942643,0
0.0073598153,0.018970922887092456,0.047661314928964915,1.0,2.4109208252097027,0
0.007305357,0.018970922887092456,0.047661314928964915,1.0,2.4109508274767624,0
0.007280991,0.018970922887092456,0.047661314928964915,1.0,2.410980829743822,0
0.0072631487,0.018970922887092456,0.047661314928964915,1.0,2.4110108320108816,0
0.0072431,0.018970922887092456,0.047661314928964915,1.0,2.4110408342779412,0
0.0072130356,0.018970922887092456,0.047661314928964915,1.0,2.411070836545001,0
0.0071817245,0.018970922887092456,0.047661314928964915,1.0,2.4111008388120605,0
0.007085315,0.018970922887092456,0.047661314928964915,1.0,2.41113084107912,0
0.0070660613,0.018970922887092456,0.047661314928964915,1.0,2.4111608433461797,0
0.007110468,0.018970922887092456,0.047661314928964915,1.0,2.4111908456132394,0
0.0071779513,0.018970922887092456,0.047661314928964915,1.0,2.411220847880299,0
0.0072383564,0.018970922887092456,0.047661314928964915,1.0,2.4112508501473586,0
0.0072914455,0.018970922887092456,0.047661314928964915,1.0,2.4112808524144183,0
0.007336387,0.018970922887092456,0.047661314928964915,1.0,2.411310854681478,0
0.0074413177,0.018970922887092456,0.047661314928964915,1.0,2.4113408569485375,0
0.0076283943,0.018970922887092456,0.047661314928964915,1.0,2.411370859215597,0
0.0074273148,0.018970922887092456,0.047661314928964915,1.0,2.4114008614826568,0
0.0072016343,0.018970922887092456,0.047661314928964915,1.0,2.4114308637497164,0
0.007169288,0.018970922887092456,0.047661314928964915,1.0,2.411460866016776,0
0.007161841,0.018970922887092456,0.047661314928964915,1.0,2.4114908682838356,0
0.007292421,0.018970922887092456,0.047661314928964915,1.0,2.4115208705508953,0
0.007390299,0.018970922887092456,0.047661314928964915,1.0,2.411550872817955,0
0.0074219247,0.018970922887092456,0.047661314928964915,1.0,2.4115808750850145,0
0.007375598,0.018970922887092456,0.047661314928964915,1.0,2.411610877352074,0
0.0072694398,0.018970922887092456,0.047661314928964915,1.0,2.4116408796191338,0
0.0071751587,0.018970922887092456,0.047661314928964915,1.0,2.4116708818861934,0
0.0070834504,0.018970922887092456,0.047661314928964915,1.0,2.411700884153253,0
0.006997251,0.018970922887092456,0.047661314928964915,1.0,2.4117308864203126,0
0.0069186757,0.018970922887092456,0.047661314928964915,1.0,2.4117608886873723,0
0.00684772,0.018970922887092456,0.047661314928964915,1.0,2.411790890954432,0
0.006781093,0.018970922887092456,0.047661314928964915,1.0,2.4118208932214915,0
0.0067279222,0.018970922887092456,0.047661314928964915,1.0,2.411850895488551,0
0.006671319,0.018970922887092456,0.047661314928964915,1.0,2.4118808977556108,0
0.0065725883,0.018970922887092456,0.047661314928964915,1.0,2.4119109000226704,0
0.006469392,0.018970922887092456,0.047661314928964915,1.0,2.41194090228973,0
0.006343993,0.018970922887092456,0.047661314928964915,1.0,2.4119709045567896,0
0.0061782417,0.018970922887092456,0.047661314928964915,1.0,2.4120009068238493,0
0.0060447515,0.018970922887092456,0.047661314928964915,1.0,2.412030909090909,0
0.0059329937,0.018970922887092456,0.047661314928964915,1.0,2.4120609113579685,0
0.005806457,0.018970922887092456,0.047661314928964915,1.0,2.412090913625028,0
0.0055550835,0.018970922887092456,0.047661314928964915,1.0,2.4121209158920878,0
