Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.004388795,0.011498618521727622,0.014700350371215684,1.0,5.90321032427518,0
0.0043927557,0.011498618521727622,0.014700350371215684,1.0,5.903240327305789,0
0.0043967906,0.011498618521727622,0.014700350371215684,1.0,5.903270330336398,0
0.004402774,0.011498618521727622,0.014700350371215684,1.0,5.9033003333670075,0
0.0044086627,0.011498618521727622,0.014700350371215684,1.0,5.903330336397616,0
0.004418666,0.011498618521727622,0.014700350371215684,1.0,5.903360339428225,0
0.0044348068,0.011498618521727622,0.014700350371215684,1.0,5.9033903424588345,0
0.0044605983,0.011498618521727622,0.014700350371215684,1.0,5.903420345489444,0
0.004467689,0.011498618521727622,0.014700350371215684,1.0,5.903450348520053,0
0.0044790665,0.011498618521727622,0.014700350371215684,1.0,5.903480351550662,0
0.0045013223,0.011498618521727622,0.014700350371215684,1.0,5.903510354581271,0
0.0045202035,0.011498618521727622,0.014700350371215684,1.0,5.90354035761188,0
0.004530588,0.011498618521727622,0.014700350371215684,1.0,5.903570360642489,0
0.004555541,0.011498618521727622,0.014700350371215684,1.0,5.903600363673099,0
0.0045899544,0.011498618521727622,0.014700350371215684,1.0,5.903630366703708,0
0.004619746,0.011498618521727622,0.014700350371215684,1.0,5.903660369734317,0
0.004641781,0.011498618521727622,0.014700350371215684,1.0,5.903690372764926,0
0.0046600103,0.011498618521727622,0.014700350371215684,1.0,5.903720375795535,0
0.004682691,0.011498618521727622,0.014700350371215684,1.0,5.903750378826144,0
0.004708777,0.011498618521727622,0.014700350371215684,1.0,5.903780381856754,0
0.004732517,0.011498618521727622,0.014700350371215684,1.0,5.903810384887363,0
0.004768833,0.011498618521727622,0.014700350371215684,1.0,5.903840387917972,0
0.0048176516,0.011498618521727622,0.014700350371215684,1.0,5.9038703909485815,0
0.004869907,0.011498618521727622,0.014700350371215684,1.0,5.90390039397919,0
0.0049264026,0.011498618521727622,0.014700350371215684,1.0,5.903930397009799,0
0.004974238,0.011498618521727622,0.014700350371215684,1.0,5.9039604000404085,0
0.005018469,0.011498618521727622,0.014700350371215684,1.0,5.903990403071018,0
0.005059029,0.011498618521727622,0.014700350371215684,1.0,5.904020406101627,0
0.00509668,0.011498618521727622,0.014700350371215684,1.0,5.904050409132236,0
0.0051332735,0.011498618521727622,0.014700350371215684,1.0,5.904080412162845,0
0.005173639,0.011498618521727622,0.014700350371215684,1.0,5.904110415193454,0
0.0052125524,0.011498618521727622,0.014700350371215684,1.0,5.904140418224063,0
0.0052483454,0.011498618521727622,0.014700350371215684,1.0,5.904170421254673,0
0.0052750944,0.011498618521727622,0.014700350371215684,1.0,5.904200424285282,0
0.005306748,0.011498618521727622,0.014700350371215684,1.0,5.904230427315891,0
0.0053418786,0.011498618521727622,0.014700350371215684,1.0,5.9042604303465,0
0.0053697154,0.011498618521727622,0.014700350371215684,1.0,5.904290433377109,0
0.0053932224,0.011498618521727622,0.014700350371215684,1.0,5.904320436407718,0
0.0054165963,0.011498618521727622,0.014700350371215684,1.0,5.9043504394383275,0
0.0054384056,0.011498618521727622,0.014700350371215684,1.0,5.904380442468937,0
0.005457761,0.011498618521727622,0.014700350371215684,1.0,5.904410445499546,0
0.005473292,0.011498618521727622,0.014700350371215684,1.0,5.9044404485301545,0
0.0054804077,0.011498618521727622,0.014700350371215684,1.0,5.904470451560764,0
0.005488456,0.011498618521727622,0.014700350371215684,1.0,5.904500454591373,0
0.005499576,0.011498618521727622,0.014700350371215684,1.0,5.904530457621982,0
0.0055168383,0.011498618521727622,0.014700350371215684,1.0,5.904560460652592,0
0.0055337525,0.011498618521727622,0.014700350371215684,1.0,5.904590463683201,0
0.005546444,0.011498618521727622,0.014700350371215684,1.0,5.90462046671381,0
0.0055568586,0.011498618521727622,0.014700350371215684,1.0,5.904650469744419,0
0.0055633923,0.011498618521727622,0.014700350371215684,1.0,5.904680472775028,0
0.005565474,0.011498618521727622,0.014700350371215684,1.0,5.904710475805637,0
0.0055629835,0.011498618521727622,0.014700350371215684,1.0,5.9047404788362465,0
0.0055522174,0.011498618521727622,0.014700350371215684,1.0,5.904770481866856,0
0.0055407453,0.011498618521727622,0.014700350371215684,1.0,5.904800484897465,0
0.0055286717,0.011498618521727622,0.014700350371215684,1.0,5.9048304879280735,0
0.0055161617,0.011498618521727622,0.014700350371215684,1.0,5.904860490958683,0
0.0055033257,0.011498618521727622,0.014700350371215684,1.0,5.904890493989292,0
0.005490238,0.011498618521727622,0.014700350371215684,1.0,5.904920497019901,0
0.005476959,0.011498618521727622,0.014700350371215684,1.0,5.904950500050511,0
0.005463577,0.011498618521727622,0.014700350371215684,1.0,5.90498050308112,0
0.0054501784,0.011498618521727622,0.014700350371215684,1.0,5.905010506111728,0
0.0054369844,0.011498618521727622,0.014700350371215684,1.0,5.905040509142338,0
0.005424038,0.011498618521727622,0.014700350371215684,1.0,5.905070512172947,0
0.0054116333,0.011498618521727622,0.014700350371215684,1.0,5.905100515203556,0
0.005399749,0.011498618521727622,0.014700350371215684,1.0,5.905130518234166,0
0.0053884494,0.011498618521727622,0.014700350371215684,1.0,5.905160521264775,0
0.0053775925,0.011498618521727622,0.014700350371215684,1.0,5.905190524295384,0
0.005367112,0.011498618521727622,0.014700350371215684,1.0,5.905220527325993,0
0.0053570652,0.011498618521727622,0.014700350371215684,1.0,5.905250530356602,0
0.0053470987,0.011498618521727622,0.014700350371215684,1.0,5.905280533387211,0
0.005337301,0.011498618521727622,0.014700350371215684,1.0,5.90531053641782,0
0.0053277155,0.011498618521727622,0.014700350371215684,1.0,5.90534053944843,0
0.0053182375,0.011498618521727622,0.014700350371215684,1.0,5.905370542479039,0
0.005309609,0.011498618521727622,0.014700350371215684,1.0,5.905400545509647,0
0.005301403,0.011498618521727622,0.014700350371215684,1.0,5.905430548540257,0
0.0052923393,0.011498618521727622,0.014700350371215684,1.0,5.905460551570866,0
0.005281945,0.011498618521727622,0.014700350371215684,1.0,5.905490554601475,0
0.00527093,0.011498618521727622,0.014700350371215684,1.0,5.905520557632085,0
0.0052589867,0.011498618521727622,0.014700350371215684,1.0,5.905550560662694,0
0.005245807,0.011498618521727622,0.014700350371215684,1.0,5.905580563693302,0
0.0052319053,0.011498618521727622,0.014700350371215684,1.0,5.905610566723912,0
0.005216527,0.011498618521727622,0.014700350371215684,1.0,5.905640569754521,0
0.0052004177,0.011498618521727622,0.014700350371215684,1.0,5.90567057278513,0
0.0051830104,0.011498618521727622,0.014700350371215684,1.0,5.9057005758157395,0
0.0051645683,0.011498618521727622,0.014700350371215684,1.0,5.905730578846349,0
0.0051439805,0.011498618521727622,0.014700350371215684,1.0,5.905760581876957,0
0.0051211896,0.011498618521727622,0.014700350371215684,1.0,5.9057905849075665,0
0.0050963555,0.011498618521727622,0.014700350371215684,1.0,5.905820587938176,0
0.005065548,0.011498618521727622,0.014700350371215684,1.0,5.905850590968785,0
0.005034202,0.011498618521727622,0.014700350371215684,1.0,5.905880593999394,0
0.0050056893,0.011498618521727622,0.014700350371215684,1.0,5.905910597030004,0
0.004980767,0.011498618521727622,0.014700350371215684,1.0,5.905940600060613,0
0.0049602184,0.011498618521727622,0.014700350371215684,1.0,5.905970603091221,0
0.004940302,0.011498618521727622,0.014700350371215684,1.0,5.906000606121831,0
0.004922305,0.011498618521727622,0.014700350371215684,1.0,5.90603060915244,0
0.004908532,0.011498618521727622,0.014700350371215684,1.0,5.906060612183049,0
0.0048957365,0.011498618521727622,0.014700350371215684,1.0,5.9060906152136585,0
0.004884098,0.011498618521727622,0.014700350371215684,1.0,5.906120618244268,0
0.004866547,0.011498618521727622,0.014700350371215684,1.0,5.906150621274876,0
0.004876838,0.011498618521727622,0.014700350371215684,1.0,5.9061806243054855,0
0.0048494805,0.011498618521727622,0.014700350371215684,1.0,5.906210627336095,0
0.004825698,0.011498618521727622,0.014700350371215684,1.0,5.906240630366704,0
0.004788447,0.011498618521727622,0.014700350371215684,1.0,5.906270633397313,0
0.004743923,0.011498618521727622,0.014700350371215684,1.0,5.906300636427923,0
0.004713187,0.011498618521727622,0.014700350371215684,1.0,5.906330639458531,0
0.004691827,0.011498618521727622,0.014700350371215684,1.0,5.90636064248914,0
0.0046680802,0.011498618521727622,0.014700350371215684,1.0,5.90639064551975,0
0.0046540103,0.011498618521727622,0.014700350371215684,1.0,5.906420648550359,0
0.00464499,0.011498618521727622,0.014700350371215684,1.0,5.906450651580968,0
0.004627255,0.011498618521727622,0.014700350371215684,1.0,5.906480654611578,0
0.0045952764,0.011498618521727622,0.014700350371215684,1.0,5.906510657642187,0
0.0045685875,0.011498618521727622,0.014700350371215684,1.0,5.906540660672795,0
0.0045585367,0.011498618521727622,0.014700350371215684,1.0,5.9065706637034046,0
0.0045464514,0.011498618521727622,0.014700350371215684,1.0,5.906600666734014,0
0.004535026,0.011498618521727622,0.014700350371215684,1.0,5.906630669764623,0
0.004529475,0.011498618521727622,0.014700350371215684,1.0,5.906660672795232,0
0.0045249555,0.011498618521727622,0.014700350371215684,1.0,5.906690675825842,0
0.0045154626,0.011498618521727622,0.014700350371215684,1.0,5.90672067885645,0
0.004501609,0.011498618521727622,0.014700350371215684,1.0,5.906750681887059,0
0.004487246,0.011498618521727622,0.014700350371215684,1.0,5.906780684917669,0
0.0044677085,0.011498618521727622,0.014700350371215684,1.0,5.906810687948278,0
0.0044270903,0.011498618521727622,0.014700350371215684,1.0,5.906840690978887,0
0.0043678856,0.011498618521727622,0.014700350371215684,1.0,5.906870694009497,0
0.004301715,0.011498618521727622,0.014700350371215684,1.0,5.906900697040105,0
0.004228559,0.011498618521727622,0.014700350371215684,1.0,5.906930700070714,0
0.004152843,0.011498618521727622,0.014700350371215684,1.0,5.906960703101324,0
0.004082405,0.011498618521727622,0.014700350371215684,1.0,5.906990706131933,0
0.0040159253,0.011498618521727622,0.014700350371215684,1.0,5.907020709162542,0
0.0039537526,0.011498618521727622,0.014700350371215684,1.0,5.9070507121931515,0
0.0038968467,0.011498618521727622,0.014700350371215684,1.0,5.90708071522376,0
0.0038471846,0.011498618521727622,0.014700350371215684,1.0,5.907110718254369,0
0.0038087058,0.011498618521727622,0.014700350371215684,1.0,5.9071407212849785,0
0.0037810123,0.011498618521727622,0.014700350371215684,1.0,5.907170724315588,0
0.0037732753,0.011498618521727622,0.014700350371215684,1.0,5.907200727346197,0
0.0037836556,0.011498618521727622,0.014700350371215684,1.0,5.907230730376806,0
0.003799482,0.011498618521727622,0.014700350371215684,1.0,5.907260733407416,0
0.0038056523,0.011498618521727622,0.014700350371215684,1.0,5.907290736438024,0
0.0038011929,0.011498618521727622,0.014700350371215684,1.0,5.907320739468633,0
0.0037819042,0.011498618521727622,0.014700350371215684,1.0,5.907350742499243,0
0.0037496823,0.011498618521727622,0.014700350371215684,1.0,5.907380745529852,0
0.0037107745,0.011498618521727622,0.014700350371215684,1.0,5.907410748560461,0
0.0036794269,0.011498618521727622,0.014700350371215684,1.0,5.9074407515910705,0
0.003679879,0.011498618521727622,0.014700350371215684,1.0,5.907470754621679,0
0.00368764,0.011498618521727622,0.014700350371215684,1.0,5.907500757652288,0
0.0036924195,0.011498618521727622,0.014700350371215684,2.0,5.9075307606828975,0
0.0036989313,0.011498618521727622,0.014700350371215684,2.0,5.907560763713507,0
0.0037030343,0.011498618521727622,0.014700350371215684,2.0,5.907590766744116,0
0.0037120946,0.011498618521727622,0.014700350371215684,2.0,5.907620769774725,0
0.0037269092,0.011498618521727622,0.014700350371215684,2.0,5.907650772805334,0
0.003738338,0.011498618521727622,0.014700350371215684,2.0,5.907680775835943,0
0.003756982,0.011498618521727622,0.014700350371215684,2.0,5.907710778866552,0
0.0037713419,0.011498618521727622,0.014700350371215684,2.0,5.907740781897162,0
0.0037842353,0.011498618521727622,0.014700350371215684,2.0,5.907770784927771,0
0.0038015996,0.011498618521727622,0.014700350371215684,2.0,5.90780078795838,0
0.0038116793,0.011498618521727622,0.014700350371215684,2.0,5.9078307909889896,0
0.0038264983,0.011498618521727622,0.014700350371215684,2.0,5.907860794019598,0
0.0038456153,0.011498618521727622,0.014700350371215684,2.0,5.907890797050207,0
0.0038676045,0.011498618521727622,0.014700350371215684,2.0,5.9079208000808165,0
0.0038929386,0.011498618521727622,0.014700350371215684,2.0,5.907950803111426,0
0.0039137877,0.011498618521727622,0.014700350371215684,2.0,5.907980806142035,0
0.0039271177,0.011498618521727622,0.014700350371215684,2.0,5.908010809172644,0
0.003940148,0.011498618521727622,0.014700350371215684,2.0,5.908040812203253,0
0.003960766,0.011498618521727622,0.014700350371215684,2.0,5.908070815233862,0
0.0039853547,0.011498618521727622,0.014700350371215684,2.0,5.908100818264471,0
0.0040182145,0.011498618521727622,0.014700350371215684,2.0,5.908130821295081,0
0.004059421,0.011498618521727622,0.014700350371215684,2.0,5.90816082432569,0
0.0041065323,0.011498618521727622,0.014700350371215684,2.0,5.908190827356299,0
0.0041555255,0.011498618521727622,0.014700350371215684,2.0,5.908220830386908,0
0.004189619,0.011498618521727622,0.014700350371215684,2.0,5.908250833417517,0
0.004221978,0.011498618521727622,0.014700350371215684,2.0,5.908280836448126,0
0.004260127,0.011498618521727622,0.014700350371215684,2.0,5.908310839478736,0
0.0043149833,0.011498618521727622,0.014700350371215684,2.0,5.908340842509345,0
0.0043762494,0.011498618521727622,0.014700350371215684,2.0,5.908370845539954,0
0.004436947,0.011498618521727622,0.014700350371215684,2.0,5.9084008485705635,0
0.0045077214,0.011498618521727622,0.014700350371215684,2.0,5.908430851601172,0
0.004571497,0.011498618521727622,0.014700350371215684,2.0,5.908460854631781,0
0.00463066,0.011498618521727622,0.014700350371215684,2.0,5.9084908576623905,0
0.0046792836,0.011498618521727622,0.014700350371215684,2.0,5.908520860693,0
0.00471769,0.011498618521727622,0.014700350371215684,2.0,5.908550863723609,0
0.0047560143,0.011498618521727622,0.014700350371215684,2.0,5.908580866754218,0
0.004791948,0.011498618521727622,0.014700350371215684,2.0,5.908610869784827,0
0.004822374,0.011498618521727622,0.014700350371215684,2.0,5.908640872815436,0
0.004849473,0.011498618521727622,0.014700350371215684,2.0,5.908670875846045,0
0.0048737964,0.011498618521727622,0.014700350371215684,2.0,5.908700878876655,0
0.0048929653,0.011498618521727622,0.014700350371215684,2.0,5.908730881907264,0
0.0049002348,0.011498618521727622,0.014700350371215684,2.0,5.908760884937873,0
0.004892474,0.011498618521727622,0.014700350371215684,2.0,5.908790887968482,0
0.0049080276,0.011498618521727622,0.014700350371215684,2.0,5.908820890999091,0
0.004922967,0.011498618521727622,0.014700350371215684,2.0,5.9088508940297,0
0.0048379097,0.011498618521727622,0.014700350371215684,2.0,5.9088808970603095,0
0.004622039,0.011498618521727622,0.014700350371215684,2.0,5.908910900090919,0
0.0044100215,0.011498618521727622,0.014700350371215684,2.0,5.908940903121528,0
0.004477987,0.011498618521727622,0.014700350371215684,2.0,5.9089709061521365,0
0.004540758,0.011498618521727622,0.014700350371215684,2.0,5.909000909182746,0
0.004580343,0.011498618521727622,0.014700350371215684,2.0,5.909030912213355,0
0.0046069697,0.011498618521727622,0.014700350371215684,2.0,5.909060915243964,0
0.0046251467,0.011498618521727622,0.014700350371215684,2.0,5.909090918274574,0
0.004639138,0.011498618521727622,0.014700350371215684,2.0,5.909120921305183,0
0.0046553942,0.011498618521727622,0.014700350371215684,2.0,5.909150924335792,0
0.0046704565,0.011498618521727622,0.014700350371215684,2.0,5.909180927366401,0
0.0046869144,0.011498618521727622,0.014700350371215684,2.0,5.90921093039701,0
0.004697622,0.011498618521727622,0.014700350371215684,2.0,5.909240933427619,0
0.004706478,0.011498618521727622,0.014700350371215684,2.0,5.9092709364582285,0
0.004710714,0.011498618521727622,0.014700350371215684,2.0,5.909300939488838,0
0.0047112913,0.011498618521727622,0.014700350371215684,2.0,5.909330942519447,0
0.0047110817,0.011498618521727622,0.014700350371215684,2.0,5.9093609455500555,0
0.004708972,0.011498618521727622,0.014700350371215684,2.0,5.909390948580665,0
0.0047080764,0.011498618521727622,0.014700350371215684,2.0,5.909420951611274,0
0.0047050896,0.011498618521727622,0.014700350371215684,2.0,5.909450954641883,0
0.004698999,0.011498618521727622,0.014700350371215684,2.0,5.909480957672493,0
0.0046963934,0.011498618521727622,0.014700350371215684,2.0,5.909510960703102,0
0.0046924744,0.011498618521727622,0.014700350371215684,2.0,5.90954096373371,0
0.0046879933,0.011498618521727622,0.014700350371215684,2.0,5.90957096676432,0
0.004687255,0.011498618521727622,0.014700350371215684,2.0,5.909600969794929,0
0.00468746,0.011498618521727622,0.014700350371215684,2.0,5.909630972825538,0
0.004688269,0.011498618521727622,0.014700350371215684,2.0,5.909660975856148,0
0.0046898923,0.011498618521727622,0.014700350371215684,2.0,5.909690978886757,0
0.004670015,0.011498618521727622,0.014700350371215684,2.0,5.909720981917366,0
0.004614105,0.011498618521727622,0.014700350371215684,2.0,5.909750984947975,0
0.004549395,0.011498618521727622,0.014700350371215684,2.0,5.909780987978584,0
0.00447754,0.011498618521727622,0.014700350371215684,2.0,5.909810991009193,0
0.0044234996,0.011498618521727622,0.014700350371215684,2.0,5.9098409940398025,0
0.0043856655,0.011498618521727622,0.014700350371215684,2.0,5.909870997070412,0
0.0043371343,0.011498618521727622,0.014700350371215684,2.0,5.909901000101021,0
0.0042721103,0.011498618521727622,0.014700350371215684,2.0,5.9099310031316294,0
0.0041238787,0.011498618521727622,0.014700350371215684,2.0,5.909961006162239,0
0.003934266,0.011498618521727622,0.014700350371215684,2.0,5.909991009192848,0
0.0038529097,0.011498618521727622,0.014700350371215684,2.0,5.910021012223457,0
0.003856523,0.011498618521727622,0.014700350371215684,2.0,5.910051015254067,0
0.0038761925,0.011498618521727622,0.014700350371215684,2.0,5.910081018284676,0
0.0038898748,0.011498618521727622,0.014700350371215684,2.0,5.910111021315284,0
0.00385842,0.011498618521727622,0.014700350371215684,2.0,5.910141024345894,0
0.0038173061,0.011498618521727622,0.014700350371215684,2.0,5.910171027376503,0
0.0037590407,0.011498618521727622,0.014700350371215684,2.0,5.910201030407112,0
0.0036574209,0.011498618521727622,0.014700350371215684,2.0,5.9102310334377215,0
0.0036953106,0.011498618521727622,0.014700350371215684,2.0,5.910261036468331,0
0.0037932163,0.011498618521727622,0.014700350371215684,2.0,5.910291039498939,0
0.0038426316,0.011498618521727622,0.014700350371215684,2.0,5.9103210425295485,0
0.0038327777,0.011498618521727622,0.014700350371215684,2.0,5.910351045560158,0
0.0038091147,0.011498618521727622,0.014700350371215684,2.0,5.910381048590767,0
0.003779298,0.011498618521727622,0.014700350371215684,2.0,5.910411051621376,0
0.0037476409,0.011498618521727622,0.014700350371215684,2.0,5.910441054651986,0
0.003712124,0.011498618521727622,0.014700350371215684,2.0,5.910471057682595,0
0.0036943571,0.011498618521727622,0.014700350371215684,2.0,5.910501060713203,0
0.0036863536,0.011498618521727622,0.014700350371215684,2.0,5.910531063743813,0
0.0036854704,0.011498618521727622,0.014700350371215684,2.0,5.910561066774422,0
0.0036990624,0.011498618521727622,0.014700350371215684,2.0,5.910591069805031,0
0.0037164083,0.011498618521727622,0.014700350371215684,2.0,5.9106210728356405,0
0.003710006,0.011498618521727622,0.014700350371215684,2.0,5.91065107586625,0
0.0036655634,0.011498618521727622,0.014700350371215684,2.0,5.910681078896858,0
0.0036705758,0.011498618521727622,0.014700350371215684,2.0,5.9107110819274675,0
0.0036688352,0.011498618521727622,0.014700350371215684,2.0,5.910741084958077,0
0.0036726987,0.011498618521727622,0.014700350371215684,2.0,5.910771087988686,0
0.0036765914,0.011498618521727622,0.014700350371215684,2.0,5.910801091019295,0
0.003680525,0.011498618521727622,0.014700350371215684,2.0,5.910831094049905,0
0.0037144355,0.011498618521727622,0.014700350371215684,2.0,5.910861097080513,0
0.0037436902,0.011498618521727622,0.014700350371215684,2.0,5.910891100111122,0
0.0037864225,0.011498618521727622,0.014700350371215684,2.0,5.910921103141732,0
0.0038270678,0.011498618521727622,0.014700350371215684,2.0,5.910951106172341,0
0.0038748656,0.011498618521727622,0.014700350371215684,2.0,5.91098110920295,0
0.0039103534,0.011498618521727622,0.014700350371215684,2.0,5.91101111223356,0
0.0039140647,0.011498618521727622,0.014700350371215684,2.0,5.911041115264169,0
0.003810259,0.011498618521727622,0.014700350371215684,2.0,5.911071118294777,0
0.003783661,0.011498618521727622,0.014700350371215684,2.0,5.911101121325387,0
0.003817117,0.011498618521727622,0.014700350371215684,2.0,5.911131124355996,0
0.003852108,0.011498618521727622,0.014700350371215684,2.0,5.911161127386605,0
0.0038631072,0.011498618521727622,0.014700350371215684,2.0,5.9111911304172144,0
0.0038532086,0.011498618521727622,0.014700350371215684,2.0,5.911221133447824,0
0.003858298,0.011498618521727622,0.014700350371215684,2.0,5.911251136478432,0
0.003864481,0.011498618521727622,0.014700350371215684,2.0,5.911281139509041,0
0.0038655873,0.011498618521727622,0.014700350371215684,2.0,5.911311142539651,0
0.003875665,0.011498618521727622,0.014700350371215684,2.0,5.91134114557026,0
0.0039109658,0.011498618521727622,0.014700350371215684,2.0,5.911371148600869,0
0.0039628167,0.011498618521727622,0.014700350371215684,2.0,5.911401151631479,0
0.004004436,0.011498618521727622,0.014700350371215684,2.0,5.911431154662087,0
0.004022362,0.011498618521727622,0.014700350371215684,2.0,5.911461157692696,0
0.0040093916,0.011498618521727622,0.014700350371215684,2.0,5.911491160723306,0
0.0039588804,0.011498618521727622,0.014700350371215684,2.0,5.911521163753915,0
0.003888434,0.011498618521727622,0.014700350371215684,2.0,5.911551166784524,0
0.0038353226,0.011498618521727622,0.014700350371215684,2.0,5.9115811698151335,0
0.0038006736,0.011498618521727622,0.014700350371215684,2.0,5.911611172845743,0
0.003775683,0.011498618521727622,0.014700350371215684,2.0,5.911641175876351,0
0.003774045,0.011498618521727622,0.014700350371215684,2.0,5.9116711789069605,0
0.0037706082,0.011498618521727622,0.014700350371215684,2.0,5.91170118193757,0
0.0037522009,0.011498618521727622,0.014700350371215684,2.0,5.911731184968179,0
0.0037031972,0.011498618521727622,0.014700350371215684,2.0,5.911761187998788,0
0.003640515,0.011498618521727622,0.014700350371215684,2.0,5.911791191029398,0
0.003578084,0.011498618521727622,0.014700350371215684,2.0,5.911821194060006,0
0.0035214936,0.011498618521727622,0.014700350371215684,2.0,5.911851197090615,0
0.0034649032,0.011498618521727622,0.014700350371215684,2.0,5.911881200121225,0
0.0034094965,0.011498618521727622,0.014700350371215684,2.0,5.911911203151834,0
0.003358163,0.011498618521727622,0.014700350371215684,2.0,5.911941206182443,0
0.0033158336,0.011498618521727622,0.014700350371215684,2.0,5.9119712092130525,0
0.0032899056,0.011498618521727622,0.014700350371215684,2.0,5.912001212243661,0
0.0032803519,0.011498618521727622,0.014700350371215684,2.0,5.91203121527427,0
0.0032525077,0.011498618521727622,0.014700350371215684,2.0,5.9120612183048795,0
0.003210084,0.011498618521727622,0.014700350371215684,2.0,5.912091221335489,0
0.003165236,0.011498618521727622,0.014700350371215684,2.0,5.912121224366098,0
0.003118558,0.011498618521727622,0.014700350371215684,2.0,5.912151227396707,0
0.0030701368,0.011498618521727622,0.014700350371215684,2.0,5.912181230427316,0
0.0030164367,0.011498618521727622,0.014700350371215684,2.0,5.912211233457925,0
0.0029585056,0.011498618521727622,0.014700350371215684,2.0,5.912241236488534,0
